Main	Sun 12.07.2020 at 08:43:57 PM
FxSecondWindow	Sun 12.07.2020 at 08:44:00 PM
FXThirdWindow	Sun 12.07.2020 at 08:44:01 PM
AuthorSystem	Sun 12.07.2020 at 08:44:02 PM
StatisticsFX	Sun 12.07.2020 at 08:44:03 PM
MultiVaribleRegressionFX	Sun 12.07.2020 at 08:44:06 PM
ThreeVariableRegression	Sun 12.07.2020 at 08:44:08 PM
MultiVaribleRegressionFX	Sun 12.07.2020 at 08:44:10 PM
StatisticsFX	Sun 12.07.2020 at 08:44:11 PM
AuthorSystem	Sun 12.07.2020 at 08:44:12 PM
CrossValidationFX	Sun 12.07.2020 at 08:44:13 PM
CodeValidationShowing	Sun 12.07.2020 at 08:44:31 PM
CodeValidationShowing	Sun 12.07.2020 at 08:44:31 PM
Processing	Sun 12.07.2020 at 08:44:31 PM
DataParsing	Sun 12.07.2020 at 08:44:31 PM
TrainingSector	Sun 12.07.2020 at 08:44:31 PM
Processing	Sun 12.07.2020 at 08:44:31 PM
DataParsing	Sun 12.07.2020 at 08:44:31 PM
BookNumber	Sun 12.07.2020 at 08:44:31 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:44:31 PM
Matrix	Sun 12.07.2020 at 08:44:31 PM
CalculateWeight	Sun 12.07.2020 at 08:44:31 PM
PredictionSector	Sun 12.07.2020 at 08:44:31 PM
TestingSector	Sun 12.07.2020 at 08:44:31 PM
Processing	Sun 12.07.2020 at 08:44:31 PM
DataParsing	Sun 12.07.2020 at 08:44:31 PM
Processing	Sun 12.07.2020 at 08:44:31 PM
DataParsing	Sun 12.07.2020 at 08:44:31 PM
Processing	Sun 12.07.2020 at 08:44:31 PM
DataParsing	Sun 12.07.2020 at 08:44:31 PM
BookNumber	Sun 12.07.2020 at 08:44:31 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:44:31 PM
Matrix	Sun 12.07.2020 at 08:44:31 PM
CalculateWeight	Sun 12.07.2020 at 08:44:31 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:44:31 PM
Matrix	Sun 12.07.2020 at 08:44:31 PM
CalculateWeight	Sun 12.07.2020 at 08:44:31 PM
Processing	Sun 12.07.2020 at 08:44:31 PM
DataParsing	Sun 12.07.2020 at 08:44:31 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:44:31 PM
Matrix	Sun 12.07.2020 at 08:44:31 PM
CalculateWeight	Sun 12.07.2020 at 08:44:31 PM
BookNumber	Sun 12.07.2020 at 08:44:31 PM
Processing	Sun 12.07.2020 at 08:44:31 PM
DataParsing	Sun 12.07.2020 at 08:44:31 PM
MultipleLinearRegression	Sun 12.07.2020 at 08:44:31 PM
Matrix	Sun 12.07.2020 at 08:44:31 PM
CalculateWeight	Sun 12.07.2020 at 08:44:31 PM
CrossValidationFX	Sun 12.07.2020 at 08:44:33 PM
CrossValidationFX	Sun 12.07.2020 at 08:44:34 PM
TestingSet	Sun 12.07.2020 at 08:44:36 PM
CombinedTrainingSet	Sun 12.07.2020 at 08:44:38 PM
Processing	Sun 12.07.2020 at 08:44:38 PM
DataParsing	Sun 12.07.2020 at 08:44:38 PM
